Latitude,Longitude,Time
39.9604241,116.34992549,2025-06-30 01:25:23+00:00
39.96040201,116.34994366,2025-06-30 01:25:43+00:00
39.96038943,116.34995145,2025-06-30 01:26:13+00:00
39.96037804,116.34993171,2025-06-30 01:26:43+00:00
39.96037314,116.34994006,2025-06-30 01:27:13+00:00
39.96037143,116.34992626,2025-06-30 01:27:43+00:00
39.9603701,116.3499164,2025-06-30 01:28:13+00:00
39.96037837,116.3498967,2025-06-30 01:28:43+00:00
39.96037011,116.34988158,2025-06-30 01:29:13+00:00
39.96037139,116.34987058,2025-06-30 01:29:43+00:00
39.96037106,116.34988856,2025-06-30 01:30:13+00:00
39.96038407,116.34988788,2025-06-30 01:30:43+00:00
39.9603752,116.34988523,2025-06-30 01:31:13+00:00
39.96035354,116.34987139,2025-06-30 01:31:43+00:00
39.9603504,116.34985653,2025-06-30 01:32:13+00:00
39.96033252,116.34985988,2025-06-30 01:32:43+00:00
39.96033913,116.34986132,2025-06-30 01:33:13+00:00
39.96034614,116.34988118,2025-06-30 01:33:43+00:00
39.96034942,116.3498659,2025-06-30 01:34:13+00:00
39.96034997,116.34987862,2025-06-30 01:34:43+00:00
39.96036322,116.34986223,2025-06-30 01:35:13+00:00
39.96038617,116.34986387,2025-06-30 01:35:43+00:00
39.96038642,116.34988747,2025-06-30 01:36:13+00:00
39.96045573,116.34988658,2025-06-30 01:36:43+00:00
39.96047755,116.34988771,2025-06-30 01:37:13+00:00
39.96037691,116.34995468,2025-06-30 01:37:43+00:00
39.96036648,116.34991904,2025-06-30 01:38:13+00:00
39.96038356,116.34992717,2025-06-30 01:38:43+00:00
39.96035814,116.3499449,2025-06-30 01:39:13+00:00
39.96036863,116.34995426,2025-06-30 01:39:43+00:00
39.96035975,116.34996664,2025-06-30 01:40:13+00:00
39.96035474,116.34997743,2025-06-30 01:40:43+00:00
39.96035699,116.34995428,2025-06-30 01:41:13+00:00
39.96036127,116.34993282,2025-06-30 01:41:43+00:00
39.96036341,116.34991929,2025-06-30 01:42:13+00:00
39.96037255,116.34993376,2025-06-30 01:42:43+00:00
39.96036656,116.34992182,2025-06-30 01:43:13+00:00
39.96037478,116.34991189,2025-06-30 01:43:43+00:00
39.96038545,116.3499106,2025-06-30 01:44:13+00:00
39.96035981,116.3499227,2025-06-30 01:44:43+00:00
39.96037482,116.34989924,2025-06-30 01:45:13+00:00
39.96036844,116.34991565,2025-06-30 01:45:43+00:00
39.96037403,116.34991475,2025-06-30 01:46:13+00:00
39.96037402,116.34991376,2025-06-30 01:46:43+00:00
39.96037764,116.34991298,2025-06-30 01:47:13+00:00
39.96037153,116.34992348,2025-06-30 01:47:43+00:00
39.96035233,116.34994047,2025-06-30 01:48:13+00:00
39.96035191,116.34996959,2025-06-30 01:48:43+00:00
39.96034198,116.34996648,2025-06-30 01:49:13+00:00
39.96035127,116.34995251,2025-06-30 01:49:43+00:00
39.96036972,116.34995272,2025-06-30 01:50:13+00:00
39.9603728,116.34996862,2025-06-30 01:50:43+00:00
39.96036936,116.34997683,2025-06-30 01:51:13+00:00
39.96037098,116.34996019,2025-06-30 01:51:43+00:00
39.96037957,116.34994266,2025-06-30 01:52:13+00:00
39.96036379,116.34996235,2025-06-30 01:52:43+00:00
39.96034765,116.34997618,2025-06-30 01:53:13+00:00
39.96034177,116.34996731,2025-06-30 01:53:43+00:00
39.96036358,116.34995207,2025-06-30 01:54:13+00:00
39.96036313,116.34995042,2025-06-30 01:54:43+00:00
39.96036626,116.34992958,2025-06-30 01:55:13+00:00
39.96037076,116.34993773,2025-06-30 01:55:43+00:00
39.96038067,116.34993545,2025-06-30 01:56:13+00:00
39.96038424,116.34993052,2025-06-30 01:56:43+00:00
39.96038035,116.34994692,2025-06-30 01:57:13+00:00
39.96037766,116.34994591,2025-06-30 01:57:43+00:00
39.96037658,116.34993275,2025-06-30 01:58:13+00:00
39.96039832,116.34994173,2025-06-30 01:58:43+00:00
39.96042293,116.34992917,2025-06-30 01:59:13+00:00
39.96042318,116.3499207,2025-06-30 01:59:43+00:00
39.96039299,116.34993249,2025-06-30 02:00:13+00:00
39.96039039,116.34993239,2025-06-30 02:00:43+00:00
39.96038427,116.34991052,2025-06-30 02:01:13+00:00
39.96038286,116.34991814,2025-06-30 02:01:43+00:00
39.96038763,116.34989576,2025-06-30 02:02:13+00:00
39.96038275,116.34989708,2025-06-30 02:02:43+00:00
39.9603946,116.34990049,2025-06-30 02:03:13+00:00
39.96041694,116.34994509,2025-06-30 02:03:43+00:00
39.96041056,116.3499466,2025-06-30 02:04:13+00:00
39.96041522,116.3499257,2025-06-30 02:04:43+00:00
39.96038276,116.34988731,2025-06-30 02:05:13+00:00
39.96039271,116.34990635,2025-06-30 02:05:43+00:00
39.96040072,116.34991369,2025-06-30 02:06:13+00:00
39.96039759,116.34991429,2025-06-30 02:06:43+00:00
39.96039458,116.3499303,2025-06-30 02:07:13+00:00
39.96037616,116.34994152,2025-06-30 02:07:43+00:00
39.96037852,116.34995105,2025-06-30 02:08:13+00:00
39.96039636,116.34994592,2025-06-30 02:08:43+00:00
39.96040255,116.34994698,2025-06-30 02:09:13+00:00
39.9604287,116.34995277,2025-06-30 02:09:43+00:00
39.96045697,116.34993634,2025-06-30 02:10:13+00:00
39.96044208,116.34993859,2025-06-30 02:10:43+00:00
39.96044497,116.34995065,2025-06-30 02:11:13+00:00
39.96046494,116.34995429,2025-06-30 02:11:43+00:00
39.96045652,116.34995027,2025-06-30 02:12:13+00:00
39.96045537,116.34995525,2025-06-30 02:12:43+00:00
39.96044736,116.34995161,2025-06-30 02:13:13+00:00
39.96045414,116.3499608,2025-06-30 02:13:43+00:00
39.96047296,116.34993387,2025-06-30 02:14:13+00:00
39.96048597,116.349921,2025-06-30 02:14:43+00:00
39.96048333,116.34990965,2025-06-30 02:15:13+00:00
39.9604908,116.34991528,2025-06-30 02:15:43+00:00
39.96049607,116.34992854,2025-06-30 02:16:13+00:00
39.96048905,116.34995083,2025-06-30 02:16:43+00:00
39.96045409,116.34993788,2025-06-30 02:17:13+00:00
39.96043107,116.34995928,2025-06-30 02:17:43+00:00
39.96040059,116.34993929,2025-06-30 02:18:13+00:00
39.96040038,116.34994539,2025-06-30 02:18:43+00:00
39.96038375,116.34996335,2025-06-30 02:19:13+00:00
39.96039864,116.34996516,2025-06-30 02:19:43+00:00
39.96039408,116.3499522,2025-06-30 02:20:13+00:00
39.96039836,116.34996224,2025-06-30 02:20:43+00:00
39.9603914,116.34997787,2025-06-30 02:21:13+00:00
39.96039062,116.34996759,2025-06-30 02:21:43+00:00
39.96039093,116.34996919,2025-06-30 02:22:13+00:00
39.96039144,116.34991602,2025-06-30 02:22:43+00:00
39.96040469,116.34992075,2025-06-30 02:23:13+00:00
39.96041908,116.34992366,2025-06-30 02:23:43+00:00
39.96041682,116.34991875,2025-06-30 02:24:13+00:00
39.96041484,116.34993485,2025-06-30 02:24:43+00:00
39.96042973,116.3499553,2025-06-30 02:25:13+00:00
39.96043674,116.34996659,2025-06-30 02:25:43+00:00
39.96042407,116.3499468,2025-06-30 02:26:13+00:00
39.96043102,116.34993655,2025-06-30 02:26:43+00:00
39.96041766,116.34991945,2025-06-30 02:27:13+00:00
39.96042925,116.34993694,2025-06-30 02:27:43+00:00
39.96042767,116.34994886,2025-06-30 02:28:13+00:00
39.96045061,116.34995689,2025-06-30 02:28:43+00:00
39.96045227,116.3499737,2025-06-30 02:29:13+00:00
39.96045545,116.34994663,2025-06-30 02:29:43+00:00
39.96046519,116.34992574,2025-06-30 02:30:13+00:00
39.96046462,116.34992694,2025-06-30 02:30:43+00:00
39.9604712,116.34992514,2025-06-30 02:31:13+00:00
39.96045995,116.34995352,2025-06-30 02:31:43+00:00
39.9604559,116.34998265,2025-06-30 02:32:13+00:00
39.96046555,116.34997602,2025-06-30 02:32:43+00:00
39.96045432,116.34998442,2025-06-30 02:33:13+00:00
39.96044885,116.34997283,2025-06-30 02:33:43+00:00
39.96046977,116.34993327,2025-06-30 02:34:13+00:00
39.96046391,116.34994842,2025-06-30 02:34:43+00:00
39.96045976,116.34998231,2025-06-30 02:35:13+00:00
39.96046502,116.34998267,2025-06-30 02:35:43+00:00
39.96047073,116.34997042,2025-06-30 02:36:13+00:00
39.96046008,116.34996047,2025-06-30 02:36:43+00:00
39.9604561,116.3499627,2025-06-30 02:37:13+00:00
39.96042533,116.34997762,2025-06-30 02:37:43+00:00
39.96042503,116.34997971,2025-06-30 02:38:13+00:00
39.96042201,116.3499762,2025-06-30 02:38:43+00:00
39.96041927,116.34997592,2025-06-30 02:39:13+00:00
39.9604138,116.34995987,2025-06-30 02:39:43+00:00
39.96038984,116.34995473,2025-06-30 02:40:13+00:00
39.96039029,116.3499456,2025-06-30 02:40:43+00:00
39.96038649,116.34995416,2025-06-30 02:41:13+00:00
39.96037271,116.34995439,2025-06-30 02:41:43+00:00
39.96038944,116.34994677,2025-06-30 02:42:13+00:00
39.96038915,116.34996663,2025-06-30 02:42:43+00:00
39.96038549,116.34997405,2025-06-30 02:43:13+00:00
39.96038904,116.34996671,2025-06-30 02:43:43+00:00
39.96037884,116.34997195,2025-06-30 02:44:13+00:00
39.96038037,116.34996909,2025-06-30 02:44:43+00:00
39.96038635,116.34995985,2025-06-30 02:45:13+00:00
39.96039897,116.3499523,2025-06-30 02:45:43+00:00
39.96040841,116.34996172,2025-06-30 02:46:13+00:00
39.96040279,116.3499456,2025-06-30 02:46:43+00:00
39.96040741,116.34996062,2025-06-30 02:47:13+00:00
39.96041061,116.34995889,2025-06-30 02:47:43+00:00
39.96041571,116.34996551,2025-06-30 02:48:13+00:00
39.96042505,116.34995072,2025-06-30 02:48:43+00:00
39.96042234,116.34993594,2025-06-30 02:49:13+00:00
39.96040513,116.34992984,2025-06-30 02:49:43+00:00
39.96038016,116.34993497,2025-06-30 02:50:13+00:00
39.96037912,116.349944,2025-06-30 02:50:43+00:00
39.96036757,116.34993792,2025-06-30 02:51:13+00:00
39.96036839,116.34993706,2025-06-30 02:51:43+00:00
39.96035222,116.34994371,2025-06-30 02:52:13+00:00
39.96033479,116.34993588,2025-06-30 02:52:43+00:00
39.96035072,116.34993054,2025-06-30 02:53:13+00:00
39.9603554,116.34994105,2025-06-30 02:53:43+00:00
39.9603589,116.34996371,2025-06-30 02:54:13+00:00
39.96036041,116.3499461,2025-06-30 02:54:43+00:00
39.96042976,116.34983322,2025-06-30 02:56:26+00:00
39.9614385,116.34960286,2025-06-30 02:57:26+00:00
39.96126622,116.34985932,2025-06-30 02:57:56+00:00
39.96153381,116.34991515,2025-06-30 02:58:26+00:00
39.96125949,116.35016961,2025-06-30 02:58:56+00:00
39.96105886,116.35007428,2025-06-30 03:00:07+00:00
39.96105886,116.35007428,2025-06-30 03:00:07+00:00
39.96060414,116.34971602,2025-06-30 03:01:20+00:00
39.96081209,116.34976094,2025-06-30 03:01:50+00:00
39.96080033,116.34986533,2025-06-30 03:02:20+00:00
39.96034015,116.34990192,2025-06-30 03:05:14+00:00
39.96033811,116.34991256,2025-06-30 03:06:03+00:00
39.96032603,116.34991604,2025-06-30 03:06:52+00:00
39.960366,116.349976,2025-06-30 03:13:26.395000+00:00
39.960372,116.349961,2025-06-30 03:29:28.969000+00:00
39.96041783,116.35111098,2025-06-30 03:43:20+00:00
39.96092694,116.35241424,2025-06-30 03:43:52+00:00
39.96169821,116.35290952,2025-06-30 03:44:25+00:00
39.961891,116.352598,2025-06-30 03:47:42.729000+00:00
39.9616254,116.35278279,2025-06-30 03:48:22+00:00
39.96254053,116.35195725,2025-06-30 03:49:03+00:00
39.96270323,116.35103521,2025-06-30 03:49:33+00:00
39.96304717,116.35094566,2025-06-30 03:50:08+00:00
39.96316782,116.35025262,2025-06-30 03:50:52+00:00
39.961924,116.352501,2025-06-30 03:51:45.502000+00:00
39.963206,116.350086,2025-06-30 03:52:47.829000+00:00
39.96323144,116.34999715,2025-06-30 03:54:07+00:00
39.96322072,116.35009121,2025-06-30 03:54:45+00:00
39.96321023,116.35012923,2025-06-30 03:55:23+00:00
39.9632017,116.35015724,2025-06-30 03:56:06+00:00
39.96323942,116.35000228,2025-06-30 04:04:00+00:00
39.963219,116.350174,2025-06-30 04:10:39.497000+00:00
39.963223,116.350169,2025-06-30 04:39:58.459000+00:00
39.963201,116.350136,2025-06-30 04:46:59.365000+00:00
39.96316006,116.34997914,2025-06-30 04:53:47+00:00
39.96314527,116.34981059,2025-06-30 05:04:47+00:00
39.963193,116.350063,2025-06-30 06:03:18.611000+00:00
39.963157,116.349948,2025-06-30 06:08:19.370000+00:00
39.963206,116.350131,2025-06-30 06:30:53.339000+00:00
39.963168,116.35003,2025-06-30 06:35:55.984000+00:00
39.9632,116.350136,2025-06-30 06:40:58.623000+00:00
39.963206,116.350116,2025-06-30 06:56:07.150000+00:00
39.963211,116.350144,2025-06-30 07:01:09.940000+00:00
39.963206,116.350109,2025-06-30 07:06:12.790000+00:00
39.96305213,116.34919406,2025-06-30 07:12:56.419000+00:00
39.96324638,116.35057204,2025-06-30 07:13:39+00:00
39.96325772,116.35055953,2025-06-30 07:14:21+00:00
39.96274778,116.35009933,2025-06-30 07:15:01+00:00
39.96212846,116.35094885,2025-06-30 07:15:31.412000+00:00
39.96077373,116.3510417,2025-06-30 07:16:04.414000+00:00
39.96041261,116.35032078,2025-06-30 07:16:37+00:00
39.96045365,116.35009942,2025-06-30 07:17:09.425000+00:00
39.96036731,116.34986121,2025-06-30 07:18:10+00:00
39.96023792,116.34985948,2025-06-30 07:21:52+00:00
39.96042247,116.34984108,2025-06-30 07:22:36+00:00
39.96029248,116.34984905,2025-06-30 07:24:00+00:00
39.96029913,116.34985772,2025-06-30 07:28:52+00:00
39.96030444,116.3498406,2025-06-30 07:29:29+00:00
39.96033684,116.34985965,2025-06-30 07:31:45.410000+00:00
39.96035089,116.34992636,2025-06-30 07:39:49+00:00
39.96036134,116.34990382,2025-06-30 07:40:19+00:00
39.96036948,116.34988784,2025-06-30 07:40:49+00:00
39.96037385,116.3498704,2025-06-30 07:41:33+00:00
39.96037259,116.34987693,2025-06-30 07:42:16+00:00
39.96036674,116.34990002,2025-06-30 07:43:00+00:00
39.96037003,116.3499025,2025-06-30 07:43:41+00:00
39.960373,116.349949,2025-06-30 07:47:15.245000+00:00
39.96040293,116.34992352,2025-06-30 07:52:28+00:00
39.96039423,116.34992214,2025-06-30 07:53:10+00:00
39.96039531,116.34994065,2025-06-30 07:53:53+00:00
39.96038535,116.34993324,2025-06-30 07:54:36+00:00
39.96038796,116.3499252,2025-06-30 07:56:03+00:00
39.96039446,116.34991975,2025-06-30 07:56:39+00:00
39.96038809,116.34991444,2025-06-30 07:57:16+00:00
39.96035037,116.34990533,2025-06-30 08:01:21+00:00
39.96041864,116.34991375,2025-06-30 08:02:54+00:00
39.96041346,116.34990138,2025-06-30 08:04:12+00:00
39.960382,116.349947,2025-06-30 08:05:02.104000+00:00
39.96042276,116.34991756,2025-06-30 08:05:45+00:00
39.960371,116.34995,2025-06-30 08:07:48.282000+00:00
39.96043147,116.34994807,2025-06-30 08:09:02+00:00
39.9604193,116.34997149,2025-06-30 08:09:41+00:00
39.96041867,116.34995741,2025-06-30 08:10:25+00:00
39.96041845,116.34995151,2025-06-30 08:11:18+00:00
39.9604165,116.34997131,2025-06-30 08:11:56+00:00
39.96041026,116.34996314,2025-06-30 08:13:39+00:00
39.960385,116.349953,2025-06-30 08:18:16.078000+00:00
39.96049274,116.34988218,2025-06-30 08:19:03+00:00
39.96043333,116.34990344,2025-06-30 08:19:43+00:00
39.9604585,116.34989881,2025-06-30 08:21:09+00:00
39.960384,116.349969,2025-06-30 08:48:18.431000+00:00
39.96037,116.349966,2025-06-30 08:54:31+00:00
39.960374,116.349986,2025-06-30 08:57:30.060000+00:00
39.960374,116.349986,2025-06-30 08:58:47.690000+00:00
39.9603843,116.34982458,2025-06-30 09:05:11+00:00
39.960386,116.349996,2025-06-30 09:10:46.755000+00:00
39.960296,116.35022517,2025-06-30 09:18:04+00:00
39.9608285,116.35107964,2025-06-30 09:18:41.420000+00:00
39.96122721,116.35251569,2025-06-30 09:19:12+00:00
39.9617094,116.35287058,2025-06-30 09:19:42+00:00
39.96164861,116.35287586,2025-06-30 09:22:48+00:00
39.96165706,116.35284439,2025-06-30 09:23:22+00:00
39.96301328,116.35085051,2025-06-30 09:24:41+00:00
39.96314873,116.35046987,2025-06-30 09:25:11+00:00
39.96320474,116.35052571,2025-06-30 09:25:41+00:00
39.963213,116.35016,2025-06-30 09:29:13.171000+00:00
39.963199,116.349962,2025-06-30 09:30:55.818000+00:00
39.963199,116.349962,2025-06-30 09:32:14.136000+00:00
39.96320859,116.35004697,2025-06-30 09:38:38+00:00
39.963214,116.350135,2025-06-30 09:44:39.340000+00:00
39.963208,116.35012,2025-06-30 09:52:12.760000+00:00
39.963208,116.35012,2025-06-30 09:53:59.609000+00:00
39.96327808,116.35002426,2025-06-30 09:55:59+00:00
39.96327237,116.35002276,2025-06-30 10:14:29+00:00
39.963201,116.350131,2025-06-30 10:18:46.695000+00:00
39.96316948,116.35056686,2025-06-30 10:24:21+00:00
39.96297008,116.35080049,2025-06-30 10:24:53+00:00
39.96294397,116.35088026,2025-06-30 10:26:08+00:00
39.96294845,116.350865,2025-06-30 10:27:14+00:00
39.96301061,116.35165836,2025-06-30 10:29:52+00:00
39.96325334,116.35249695,2025-06-30 10:30:22+00:00
39.96351769,116.35242161,2025-06-30 10:30:54+00:00
39.96373643,116.35227613,2025-06-30 10:31:26+00:00
39.96364626,116.35224216,2025-06-30 10:32:04+00:00
39.96352806,116.35244785,2025-06-30 10:32:44+00:00
39.96329296,116.35245833,2025-06-30 10:33:16+00:00
39.96207636,116.35244806,2025-06-30 10:33:51.866000+00:00
39.96097175,116.35204233,2025-06-30 10:34:27.380000+00:00
39.9603915,116.35080414,2025-06-30 10:34:58+00:00
39.96035827,116.35018802,2025-06-30 10:35:32.411000+00:00
39.96043531,116.34988641,2025-06-30 10:39:40+00:00
39.96046826,116.34989597,2025-06-30 10:40:18+00:00
39.96047236,116.34989941,2025-06-30 10:40:57+00:00
39.96048798,116.34990156,2025-06-30 10:41:35+00:00
39.960465,116.34991276,2025-06-30 10:42:16+00:00
39.96050267,116.34994654,2025-06-30 10:43:41+00:00
39.96050278,116.34995507,2025-06-30 10:44:16+00:00
39.96049851,116.34995657,2025-06-30 10:44:57+00:00
39.9604336,116.34991587,2025-06-30 10:53:15+00:00
39.96047058,116.34990348,2025-06-30 10:55:40+00:00
39.960366,116.349995,2025-06-30 10:57:56.823000+00:00
39.96045744,116.34991121,2025-06-30 10:58:27+00:00
39.96047243,116.34993078,2025-06-30 10:58:57+00:00
39.96047739,116.34990845,2025-06-30 10:59:27+00:00
39.96045503,116.34991495,2025-06-30 10:59:57+00:00
39.96044942,116.34990712,2025-06-30 11:00:46+00:00
39.96043067,116.34995687,2025-06-30 11:03:32.418000+00:00
39.96137222,116.35112322,2025-06-30 11:04:40+00:00
39.96244106,116.35103812,2025-06-30 11:05:10.410000+00:00
39.96247511,116.35223429,2025-06-30 11:05:43.428000+00:00
39.96250888,116.35213119,2025-06-30 11:09:23+00:00
39.962481,116.352327,2025-06-30 11:10:41.668000+00:00
39.962473,116.352324,2025-06-30 11:12:27.785000+00:00
39.96250709,116.35229488,2025-06-30 11:13:41.060000+00:00
39.96236333,116.3509871,2025-06-30 11:14:21.416000+00:00
39.96102565,116.35098328,2025-06-30 11:14:52+00:00
39.96123895,116.35105889,2025-06-30 11:15:22+00:00
39.96245962,116.35160286,2025-06-30 11:15:57.214000+00:00
39.96253539,116.35210009,2025-06-30 11:18:01.426000+00:00
39.96259216,116.35240478,2025-06-30 11:21:41+00:00
39.9626431,116.35225451,2025-06-30 11:22:27+00:00
39.962571,116.35217868,2025-06-30 11:23:06.424000+00:00
39.96228201,116.3509751,2025-06-30 11:23:42.428000+00:00
39.96035209,116.35062149,2025-06-30 11:24:14+00:00
39.96047919,116.35011473,2025-06-30 11:24:47.410000+00:00
39.96041929,116.34986548,2025-06-30 11:27:24+00:00
39.96042024,116.34989353,2025-06-30 11:28:08+00:00
39.96043617,116.34991738,2025-06-30 11:28:51+00:00
39.96044402,116.34992953,2025-06-30 11:29:28+00:00
39.96045151,116.34995807,2025-06-30 11:30:09+00:00
39.96046039,116.34989522,2025-06-30 11:36:47+00:00
39.96037158,116.3496621,2025-06-30 11:52:23+00:00
39.96067146,116.35009781,2025-06-30 11:53:37+00:00
39.9607751,116.3501345,2025-06-30 11:54:09+00:00
39.96069918,116.35017343,2025-06-30 11:55:48+00:00
39.96066517,116.35016298,2025-06-30 11:56:23+00:00
39.96067602,116.35016785,2025-06-30 11:56:59+00:00
39.960378,116.349971,2025-06-30 12:02:38.507000+00:00
39.96055356,116.34996793,2025-06-30 12:03:20+00:00
39.96055626,116.34995058,2025-06-30 12:03:50+00:00
39.96052507,116.34997456,2025-06-30 12:04:20+00:00
39.960372,116.349974,2025-06-30 12:23:38.109000+00:00
39.96041443,116.35011233,2025-06-30 12:32:27+00:00
39.95918047,116.35105878,2025-06-30 12:34:28.419000+00:00
39.95784426,116.35119831,2025-06-30 12:35:01.429000+00:00
39.95684639,116.35177058,2025-06-30 12:35:32.427000+00:00
39.95676116,116.35175664,2025-06-30 12:36:06.422000+00:00
39.95576689,116.35193338,2025-06-30 12:36:41.423000+00:00
39.95479037,116.35212879,2025-06-30 12:37:13.233000+00:00
39.95303201,116.35240937,2025-06-30 12:37:47.710000+00:00
39.95190488,116.3518288,2025-06-30 12:38:20.469000+00:00
39.95169802,116.3517543,2025-06-30 12:38:56.418000+00:00
39.95173762,116.35130785,2025-06-30 12:39:27.425000+00:00
39.95141653,116.35144092,2025-06-30 12:44:19.410000+00:00
39.95177592,116.3513702,2025-06-30 12:44:58.413000+00:00
39.95174994,116.35178992,2025-06-30 12:45:29+00:00
39.95174446,116.35176983,2025-06-30 12:45:59+00:00
39.95173769,116.3517733,2025-06-30 12:46:41.416000+00:00
39.95174905,116.35178509,2025-06-30 12:47:25.426000+00:00
39.95085238,116.35264858,2025-06-30 12:48:06.412000+00:00
39.95097632,116.35467492,2025-06-30 12:48:38.423000+00:00
39.95023158,116.35576289,2025-06-30 12:49:09.411000+00:00
39.95060962,116.35674967,2025-06-30 12:49:42.413000+00:00
39.95050419,116.35673127,2025-06-30 12:50:13.425000+00:00
39.9510461,116.35789801,2025-06-30 12:50:56.503000+00:00
39.95120749,116.35994252,2025-06-30 12:51:28.414000+00:00
39.95129202,116.36270144,2025-06-30 12:52:04.413000+00:00
39.95139811,116.36454773,2025-06-30 12:52:36.417000+00:00
39.950053,116.3652227,2025-06-30 12:53:09.047000+00:00
39.94777515,116.36541224,2025-06-30 12:53:43.538000+00:00
39.94704636,116.36612457,2025-06-30 12:54:16.411000+00:00
39.94689601,116.36553709,2025-06-30 12:54:49.933000+00:00
39.94690863,116.36553824,2025-06-30 12:55:20.237000+00:00
39.94692604,116.36569949,2025-06-30 12:55:55.973000+00:00
39.94721823,116.36899698,2025-06-30 12:56:27.611000+00:00
39.94713808,116.37142916,2025-06-30 12:56:58.475000+00:00
